"3160","Simply rest","School","Believe see into study sometimes ask huge.","b'\xe7\x87l\x83\x8d\xc0<\xed\x0b\x1f\x8b\x02\x9ej\xeek\x8c$\x97\xa2\x9e\xb32\xa0\x9d\xb6\xaaC\x98\x00m\x01\xad\r\xbe\xec\x05\xd9\xd0\xc7u\x84.\xe5W\xc63\xab\x9b\x19\xbfi{\x8e\xf1S\x10\xfe\xe4\xf7\xe2\xefB\xac'","463.87","3.13","true"
"3161","Partner local painting","Sports","Again standard form into ten line soldier.","b'\xf1\xe3\x80p9\x95]>\xd6#p""\xecS\xaa\xd1m>\x0b\x0b\xd4\xa8|\xcd\xef\xac\x9f\xe5\xd6\x856\x96Q\x08\xe3E\xd8k; +[6\xb16\xe2M\x8fc\x07\xd2\xad\xb7\xe0\x85\xb8\x1f\x1b\x95a\x12\x17\x15\xd3'","56.97","4.46","true"
"3162","Commercial PM worker bring difference","Personal_Care","Instead enter common.","b'\xef\xf7\xd9N\xb7/\x9cB\x88)l<\xa6\x92-:-\xe0T3g^\x86\xc6B\x83\xa9\xf2\xfc\x81\xb2\xd3\xf3a\x88\xfdC\xe1\x9f\xa1\x0e\xb5`\x9bvw\xf5rB\xc2G\x0c\xb5\xafqtt^]\xd1m\xd3""\xeb'","168.69","1.06","true"
"3163","Ground own much","Sports","Resource evidence within have former.","b'\x94\x10zn`\xbe\x11\xac\x01\xa6\x1c\x87MM\xb9Y\x01\xf2\xdf\xc7`\x15\xf7\xdf4\t\x17s\x998\x8e\xcbH\xae\xfb/\xb0\xde8+\n\x1d\xcc\x9bD\x9d\xb7s\x8d/\x17\xd4\xc3O\xae\xb2\xbc\xd27L\x1c\x92\xb1\xd2'","297.84","3.76","true"
"3164","Benefit pull","Toiletries","Point it seem special make hot policy.","b'\xb3\x87\x0b<\x00+\xf7\xdc(\xa8ZL\x167\xef\x89\xe2O\x89]\x058\xe2\x00hG\xb5\x00/\xb3\x88\xf9\x02X\xc1BQ\x94\x12s\x9e4\x82\xfb\xb8\x01\xa6\xc8G\x00\xa5\xf8\xca\xea\x8a8J\x83u]tcj\x1e'","279.35","0.83","true"
"3165","Home with serious","Personal_Care","Particularly second admit listen interesting person push much.","b'\x01\x163\x8a5\x97\xd7E\xdc%\xec\xbe\x9c\x077\xbd\xe8KJ\xfa\xbd\x13FK\xeb46\x05\r\xe6\x11\xb4\xa4""\xddb)\x9e\x8b\xc8\xd2\x97\xa6i\xda\xb7\xe2\x8d\x00\xc3D_\xeeJ\xb6\xa8\xe7S\x9e\xa3B\xce\xbd7'","423.32","4.39","true"
"3166","International through","Books","Condition become must method hospital.","b'\xc1\xca/gT\xbe\x1b\xa8,\xce\xf6:Q\xe9\xfa\x8d}\xe6c\xfb\xe5\x90Bn\xb86\xe8\x05q\xf5\xef\x82\xc4Jb\x04+\x83ww\xbc\xd1i\xb5\x06\x06\x9d\xa5s\x0br1k\x98g\xf2\t\xf0J\xfb\xba,~\xf4'","300.27","0.25","true"
"3167","Or election cause subject","Kitchenware","Feeling seek six record language against.","b""\xdd\x8fT\xe1Z\xd8\x82\x1d\x8d\xe4lga\xf9jCJ\x14\xd0\xad\xd3R\x05\xc9\xc6\x83\x86\xb3\xfb\x95\x8b\xc2\x80\x085\xd9\x03\xac:\xfc\xb6\xd2\n=Z\xe0\xddZ\xa7%\x94\xa7\x1c\x0c\x93\xcf\xea\xff\xc3'\xf4\xdc\x105""","72.17","0.25","true"
"3168","Early young great","Toiletries","Language rather part force trip.","b'\x18H\xda\xf5\xe29\x9a&\x8b\xfb\xffS\x16\x99W9\\\xd4""f\xd9o\xdb\xad\xaf\x93Q\x1b\nWj\xd3\xab?\x94\xfe\xc2\x8e&r\xa8\x9fs\x9f>L7\xb4\xe2*/\xd6|U\x8d\x06\x8a\x8eE\xcf\xedcI\x19'","238.11","4.77","true"
"3169","Voice charge degree","Furniture","Hard evening capital.","b'\xe6\xf9\xb1\xc8>@\xcb\x14\x8e\x9f\xc7\xe6p\x93<\xea\xaf\xbeE\xcc\xbd\xc2KXc\r\xb5\xc4\xc4\xb5\x1d\xc6\xe4U\x9d\x9d!\x14\xd3\x9c\xa7\xbd,\t\xdb3&n%\x83\x9b\x89Fi\xa7&\xf3h\xd7+\x13\xf8E0'","308.68","1.41","false"
"3170","Face physical","Personal_Care","Relate degree natural every reflect.","b'b,\x8e\xe8t&\xb2\xe9\xe0\x8a|J\xd4\xa1A\x0e\x8cT\xeb\xf9>h\xa5!\xd2""\x01\xb4T\xc9\xe8\xa8\xa75\x89\xca\x0f\xd2h\xa7IY\xc4N\xaa\xc4\x18xqy\xc3>\xab9~\xe9y\x91\xf3\xf05\x9dRA'","92.48","0.44","true"
"3171","Degree plant check hair","Sports","Company responsibility analysis put art.","b""\xd5\xc8\xf6\xfcB@'pA;G\x84\x9f]0Z\x14\xaah/\x81\xd3Z\x1a8y\xc6i5\xf9(\xd2V{\x13\x91\xc2S\x06Y^[YN\x8e\xf8\x19U\x1f}\x16\xfc\x96F\n\x11\x85\x80\x82\xbf\xa5\xf0T\xfe""","314.67","2.26","false"
"3172","Though point","School","Per become worry student represent.","b'\xcd\x06U\x13\r\xecNY\x8dP\xf8rT\x0c&\xaeI\xc4F\x15\x83\x8a3\tG\x19^e\x157<\xec\x11\xc2\x10\x8d|>f7f\xc33\xa5\xf0\x85\x87\x89\x11C\xb9W\xd5|=#\xd8D\xe9p\xfe\xb2~\x8e'","234.65","4.89","true"
"3173","Picture present book light","Toiletries","Stock develop while scientist matter street we.","b'\x9f\xe1\xc4\x9c\x8f\xf5\x8b\x9cC\xa6~\xf3\xd8m\x057H\xf0\x00\xe6bS\xa7\x18a\xbf\x8f\x1c\xafW\x0c\x19\x97\x18\\\xff\xee\xec\x0e\xdf\x19h\x0c\x1c\x93\xcb\x95\xcb\xb1\x8f\x12\x06\xf03\xdb\xdf\xf2w\xad(\xae\x05{\x07'","159.03","2.44","false"
"3174","Call operation determine","Personal_Care","Understand science second.","b'\xa4%O\xcf""\t\x84\xf4N\x17o\xc0-\xc8K\xc0\x8cj\xf5\n\x10]\xd7\x1f\xef\xa2\xbf\xe4u@\x03\xd2\x8d\xb3\xc8Y\x83K\x05lqP\xf9\xe8\xa1\xd6Fp/\xad\x11\xe1E\xee\xd9\x01 \xb6H\x10`\x95f\xcd'","134.16","4.72","true"
"3175","Hundred knowledge talk","School","Leader goal current something two sea.","b'j\xe6\xc6\xa4N8y}3$\x9c\xa1E&\x98M\xe7\x15\xef]\x1b\xaeJ\x8e\xf5\x9d\xab\xebS\xbe\xe4\x7f\x93\xb2\xa0\xa7(_\x99\x89\xdb\x84\x8fu\xd8\xce!#\xb0`\x1f\xf2@\xde\x0c\x05w^\xcd\xe5\xfc_\xe0\x80'","297.26","4.27","true"
"3176","Certainly government inside American","Toiletries","Season contain whether personal.","b""E+\x00\xaf2\xcd_\xa52*j\xe3\x9b\xd9/S{\xc6<\xfa0\xe5\xf7h\xd3\x91Y\xe0\x8c\x92\xcb&\xbe'%\x16D\x9d\xa5\xbe\xf8U\x1a\x867\xe5R\xb0\xfd$\xae\x81\xc6\xb9\xba\xe9\xbacZV!\xc2\x7f&""","171.02","0.76","false"
"3177","Power history store","Electronics","Matter help case budget model.","b'\xb5J\x9a\xcb\n\xd5Z{z\x06\x9a6{\x1c\xa8\x17\x8e\x88\x16\x18\xfe\x08\xd1|\xaf0w\x1a\xf0\x1f\x05\xfe$b\xedf\x03\xc8\xa5\x7f%\x91G+\x92\xdc\xc6\xaa\x80\x8c]\xce\xac$4\x07A\xe8s\x8a]{S:'","100.96","0.53","true"
"3178","Network purpose room nothing near","Travel","Along us line cover try than very they.","b'\x06\xbb\xca\xce\xcd\xbd;\x05\xa0\xbe|}\xfar\xd5\xdb\x0e\xdd\xc5\xab\xc3\\\x89z\x104\xab\xbd\xedw\xe9^\xa4k\x92\x8e\xfa\x9a\xf4Dt\xa04,;\xa4\xb9\x89\x12\xfb+\xe3/\xc3H""\xff\x02Ym\x98\x10\x8a\xc0'","185.29","2.21","false"
"3179","Close serve","Books","Box simply picture structure drop.","b'\x10.v\xfeY\xaePb\x1a\x80@\x05\x86c\x8d^\xf8\xbb\xbc\x90V3\x1b\xac\xa0\xaa\xdf\xb5O1\x16\xb4\xd1T\x1b\x0fe\xfc\xf8L(\xc8\xc41\x8a\x88JTd%F\x9f\xdf\x05\xe2;\xaf~\xd3\xf7\xe2\x18\x1b\xbb'","74.98","1.66","false"
"3180","Scene certainly major kind","Travel","Of whole professor.","b'\xb8GS5\xdc\x06#:N\xcf\xccJ\xe4T\xcc\x95\xeb\x06\x08\x11\xa6\x17\xe0\xd2H\xeb\xd6\x8e\x15!\x891\xca\xffg+\x05X(\xe8\xc6!\xb5d\xcd\xb2Z,\xb6[\x923\xdb\xc0\xbd\xbd\xe2O\xe1\x9b4T\xc6\xa3'","493.44","2.03","false"
"3181","Happen imagine turn read","Travel","Tax what off indicate recently significant.","b'2\xd11\xadBq\xe4>ZB\x03-s\xd3\x85\xe7\x9a\xdb\xee\xac\x1at\xdc\xea\xf89K\x97\x19\x0c\x8bt\\\x0e\xaah\x9fp\x19\x05\xd8-i eM(\xe9\xd7\xedmT\xc5\xb0,\x08\x8aPeFG$\x0b2'","90.47","0.62","true"
"3182","May heart require","School","Interesting life lot early quickly recognize.","b'>o\x8c8\x07\xca g\xc0\x18\xc0Pk0\xd4\x9e\xdaV\x08K\xb0\xdd\xaem\xe0a\x87c\xc22\x98\xf3D\xb1\xb3\xe3\xc3TM\xe7S\x8b\x82D\xf8d!\x04\x80\x91+\x9c\xdb_\xabz[m\xac\xfb-\xf5\x1c{'","421.09","1.77","false"
"3183","Pick car style","Furniture","Push positive it dinner theory common simply.","b'\x16\xd0\x8f\x8at\x0c\x93\x0c\xf3\xc4|H\xb2}\xe1\xcb\x87^\xa6GE\xa9\xf7\xd0T\xbd\x07\x11\xb4\x91Z\xe0\xa3A\xb0g\xf5\xb5\x0f5\x00\x80\xc4J\xfc\xd9Wn\xe9\xb4\x99\x00:\xc7\xeb\x1f\x1f\xc1\x00\x85\xdd[\x9a\xe2'","127.13","4.27","false"
"3184","Issue energy treat his mouth","Furniture","Technology film arm follow general case.","b""\xf0\x00\xdez'Q\xbf6\xa3w\xd6\xe5\x9eF\xb1\x0e\x8b\x1d\xe5\x96\xf9\xb0\xcf\xbb\x05nd\x1f\x1f\xc5C\xa2\xfe\xac\xc3mQ\xca\x86\x0c\xd4i\xd9\x05<N/\xbdrlv\xbc\xe6\x85\xf4\xf7Dm\x1b\x08 \xccO\xb5""","169.88","2.47","false"
"3185","Lose each physical","Clothing","Reality outside away even common.","b'$\x9a\xe7\xca\x96\xff\xd0O\\\'\xe7\xfcy\xfb\x03.r\x12""+\x86\xcaS\xa7h\xbf\xfc5\x9d\xd0&\xcb\xb3\xf9\n\xcb\xa2\xcb\x1fz\xae\x92\x03f\x14\x88\x99\xc2^\x8b\xe9\x91\x9aJ\x19\xb3\x94C\xef\xa7~\x05R\xfa'","122.31","3.15","false"
"3186","Think record draw","Clothing","Fight sit instead.","b'\x0bY{O]\xdf\xf2\x0f\xf1\xe1`\xe2\xbcOu\xee\xe0\x146\xc6\xc3\x85B=\xcfZ\xa2\x9e\xb7#\xa5J\x9b#\x97\x07\xbb\t0@D\x82\xa1\x0c;R\xcea~0\xbd\xcbIc\x82@\xa9\x92j\x12 \x1b\xbe\xb4'","334.94","0.95","true"
"3187","Dark around box","Toiletries","That recognize mission they necessary expert.","b'\x8f\xb6R\xfd\xe9\xea\x004\x8f\xadO^f\xc1He\xcd\xdc\xf7\xc8\xbb\xde\x7f\x1eZ\xb0\xe4\xed\xf8\n\x95\xa3\xe7c\xc9\xa4W\x95w\xeb\xac9\xda\x86 \xa1\x981\x9e\xaa-k\xf7[5;\x98\xae\x1d\x99\xd7\x95\xbf\x18'","360.01","4.17","true"
"3188","Under raise","Books","Want event her music.","b'\nf\xa63\x88\tF\x1c\x95F\xa9L\xe6,\xed\xd8\x042U\'\xe5\x95\xae\x8e[""\xa9):;\xc6c\x93A\x83D\x05\x88&Aa1\x98\xb4\xc5\xaf\x9d\xe4\xd5\xd6\xb9\x9eG\xe3\x9c\x9d\xb5\xe0\xadt\x1a\x99(Q'","227.50","1.35","false"
"3189","Strong growth together church view","Sports","Wide defense while Republican kind themselves eye.","b'\xe4l\x19\xd4\t\xea\xc3\xcbF\xa9\t\x80\xa0_\xcf\xb99\xf1@\\\x94\x19\x83\x83\x18\x85\x1e\r\x81\x05\xb0?\xdbM\xe5;\x94\x9f\x9b\xb9Y\x82\xdd\xccg\x18k\x06\xa1_e[=V\xde\xd0C\x07\xf4Hq\xad\xff\xba'","479.76","2.99","true"
"3190","Mission matter area","Furniture","Blue leave foot the.","b'\x0e\x8a/\x17\xe7=h{$\xc5\xe0E\xaa1\xe7\x91p\xaf)\xf8\xd1\x86\xbf\xd6\xd8\x13\xadP\xec\\g\x9dG\xe00\x8e!\x14\xef\xd9\xdc\xda\xa0}\xc7\x0c\xb4\x19v\x8d\x133\x8a\xcd\xec\x8a\xa7\xa4\xab\x19\xa9Tu\xa2'","203.77","0.52","false"
"3191","Heavy walk","Sports","Student suggest story.","b'x\xcd\x89a\xcd\xaa\xed\x0f\x02\x19\xae\xc4""\xabK+\r\x8dt\xce\xb7\xa4G\xdd\xa8F\x12\xca\x1e\x99\x85 M\x9b\xac\xa8\x1b\xdb8\xa0\xbf\xe9\x7f\x9a0!Y\n\xa7\x0e7\xa8\x7f\xcd\xcc\xd0\xe9\xd9\xfb\xc5J\x96)\x9f'","456.27","2.84","true"
"3192","Answer war book try","School","Shoulder food idea prepare.","b'\x1c\x8f\xad\x07~&\xc1\x18\xc2\xff\xb1\xe1\x7f\xe8c\xa5z\x0c-\x81-\xa0\x8e\x0c\x06a\xb5t\xf8\x93\xcf=x\x8b\x0e\x13\xd2\xda\x99\x14$\x95r\xf4m\xad\xc5\xd1\x92\xb3\xec9\xa1<\xaf\xfa\x13R\xe7\xae\t\xca\x08\xaa'","247.75","3.16","false"
"3193","Because suddenly","Furniture","Personal recently far stuff green girl high.","b'Y\x9a\x88*\x19\xe8C|g,\xcd%\xea\xaa\x16\xfbV\xb0\x8d\xbc\xfb\xd8A\x1f\x11\xbbQ\xa9F+\x9cv\xcfj\xca&_\x0b[\x9a\x19\x80\xe7%\xec\xad0j-B\xe8A\x06\x8c\x8c]\x8d\xda\xf6\xbeh\xbf\xa9o'","295.12","3.7","false"
"3194","Challenge event anything leg","Electronics","Number career piece.","b'+T\x83\xb9j\x12\x19\x0eoZT\x97Q]\xee\x8e$ZR\x91r\xa5fQYB\xf0\xa1\xe1\xba,@\xf1\xb11\xf2\x95q<3W\x11\xec\xc4]T\xfe\xf9\x1f\x0e\xcc\xcf\xb8U\x8c\x99\xcf>\xeb\xac\x969\xfd\xf4'","439.99","3.83","false"
"3195","Establish majority as fund","Personal_Care","Evidence choice author program.","b""\x88\x10Sm\xed\xec\xe3\x11\xac\xc5'c\n\x91\n\x84F7\xa9\xccy\xbd\xc4z\xb2\xc3k\xc4\x94\x1a\xe1t\xcb\xe6\x08\x88U\x13M+\xd5\x90\x80\x81\xd7\x02F\n#\x17\xa5\x1f\x97\xfb\x95\x8c\xb7:Z\xa8\x18\xab\xcbj""","317.30","1.6","false"
"3196","Question standard","Electronics","Wish effect despite produce treat visit.","b'g~\x13\xe5O\xef\xdc\xabA\x9f\xf7\x10\xb0\x16\x03\xd1$E\x89\xf5\xbd\xeb@7\x8a-!%NG\x1e\xf5\xe5K*\xfe\x8e\x1c\xb6\xdf\x12\xf2\x00\xbdg\xd1\x1b\xc5\x97~\x1f\xc8vc\xb0bcr\xb6\x8d\xa8b\xc4 '","333.12","3.15","true"
"3197","Start difficult speak son","Personal_Care","Character choice international great among help plan.","b'\x14\xc9\xaa8\x1d\xcd\x08g\xdf\x1bq\xf6T\x89\xe6\xcd\x19\xf1N\x07l\xcb\xe5\x19\xc6\xf7e\xe8\xbb\x0f\xcd\x8ap\xeb\xe0np>\x1d\xfa}q\x9f\x15\xf0?\xdd)\x98\x87\xad\xe3\xa9\xe1\xf6\x7f\xee\x01\xc9\xd1\xcf|\xef\x88'","149.81","2.46","true"
"3198","These better suffer rock","Furniture","Training system beyond keep fund hard understand.","b'Xc\xa7MR\x06H\xf8\xc3~\xc6\x16\xfd\xe4\x82p\x81\xe5\xa6z\xcaY\xb9ne\xa8S\x1e\xab\xd3\xdbo\x0f\xfdI\xc4N""?0\xccu\xc36\x95+\xf5dg>\xad\x06\xeeB\xc0\x15\xcc\xa5\xee$z yn'","276.92","2.75","false"
"3199","Point enjoy claim wall share","Personal_Care","Receive western entire whether foreign affect today.","b'\x1b.\x81\xd5\x8b\x88\xcee\xb9\xd6[[\xfe\xbev\xe6_+`\xc2n\x85\x81\xd9x\xe3\x1d\xbciY\xb6\x89H;\x04\xfe\x03\x93\xb8rq\xa3\x97A\xef@\x0bEZ\xe5g""\x15\xde\xea\x89\xa5\xbd\xef\xb1\xb6o\xfa2'","446.24","1.96","true"
"3200","Section place participant","Travel","Key far energy word she investment.","b'A\xc5L\xb8\x94\x8d\xd6\x9f\xdbo\x98\xb3\xfcai>v\x18\x1et\x99\x15k)\xd9g\xfev\xce\x8b\xe2X\xa3L3\xaec&\xf4v\xb0lm\xbc\x18\xea.\xae,jP<\x06\x0b\xfa0\xad\t\x80\xe9\x81P0\x13'","45.15","0.4","true"
"3201","Feel mouth down industry","Electronics","Current animal wonder evening similar leader.","b""*\xd3\xf1\r\xb5OhY\xec4!\xf3@\x84\xb9\xbb\xf1'\xe3}ik3\x90\xf0m\x12\x97\x1b\x14\x94\x05AO\xc5\x8e2o9K\x02\xffG\xba\x06\x89\x01\xf7\xda^M\xf7\x92\xba;\xe7|{%\xcf\xc0n\xbct""","30.50","3.42","true"
"3202","Person suddenly step between deep","Sports","Dinner note off sister phone degree staff.","b""$'\xdf\xfc\xf8\xf7 ;n\xea\x11z\x112\xe5\xc2C\xf4/\x04\x99\x03p\x04\xf1\xb5xj\x9e\x86_yL\xa4\xc0~\xfd\xd3\xf5\xa1\xd0`\xac\x90($\xff\xe2'd\x04\x93\x85\xcb8Y\xdf$zj\xb7\xddc\xe0""","323.77","1.43","true"
"3203","Catch child series surface claim","Travel","Affect have speech career personal.","b'X\xd1\xe2\x8bJ\xae\xca\x95\xac\xa2\xe8+)\xc1>\x01aD\xf2\x14{\xab\xc7\xf8\xc2\xbc\t\xf4;\xd8\xccL\xea\xd3\xb3\ru\xf9\xbf\x03\xa9\xf5!N\xd7y+o!2\xc0\x90\x84\xa9#\xee\x85(\xb1\xd4?k^Y'","71.26","0.95","false"
"3204","Term performance","Furniture","Stuff current sea wind skin property.","b'p\xa9;p\x06R^\x997\xf1\xe1\xe15;>\r\xe0\xb20\xe0\xce\x87\x8f\xea\x06\xfc\xf2iL^\xd7\xf6*\xd4\x1c\xda\xc8{\x85\xd4\x1f>\x88[C\x01\xfa1\xd7\x1e@#B\xa4\xaaF\xea4X\x92\x87\x9b\x1b\xc0'","172.32","0.82","false"
"3205","Both partner down let","School","Eye factor fill race manage garden.","b'\x9f~\x1c\xa9\xf3\r\xc9\xb0hB\x0f\xc9:<.S)\xc4K\x93\x86\xe8\xd9\x18\x02!#p}.)\x99\xccm\xf9*S\x16\xbfXP\xdc_<\x0b\xccU\xce\x94\x1d\xccL\n\xa4g\xe7:\xb2le_C\x9e\x80'","369.92","2.2","false"
"3206","Involve area feeling","Toiletries","Everybody believe sense within summer available.","b""\x94\xb0\xe2\x10T.\x02`\x0f\xc2\x81\x03\xb1{\x94 \xc5\x04\x86Y\xe0'\xe3\x15\xb7\xcc\x11c\x19\x1eI.?b\xc6\xe8\xafR\x9c\x9aEy\xf9{n9d\xc1w\x84\xee\x89\xfa\xc6\xb5\xe8$\xce\xe5\xd8?\xa4\x87\x8d""","87.08","3.67","true"
"3207","Everyone room sport","Toiletries","Light former travel western garden job conference.","b'\xbd\x10L\xd1\x17|\xdc\xd0\x00\x9d\xd0\xf5\xdejy\xf8\xf2gu\xe2\x96\xbfq:\xae}\xc0\r\xe0\x08\xaa=\xd5\xb1\xb0\x9eV\xb9\xe5\x10\x86\xca\xf7\xb5]\x8bc\x8b\xf3\xc0\xa8\xe6\x1e77A#\xce\xc5\xf6\x0f\xf1\xd3z'","94.16","1.82","false"
"3208","Anyone behavior boy risk truth","Electronics","With could back.","b'\xc9hJ\x1fU)\x8e\xb2 _\x83\xa3\x9f\xda\xf1\x0e\xa4\xe8lL2Z\x87\xfe\xeey5&^l=Z8\xddi\x8f\x87\x89\xd7\xa2\x02 \xca\xb4\xed \x92\x00[\xa5+j\xb1=\xe2\xd2\xcc\x0b\x1d\x9a\xee\xa9\xe8\x86'","453.87","1.67","true"
"3209","Hold ground","Books","Family community quality eye else cold public side.","b'\xa0\x15\x8c>\x95i=\xc7\xcfF\x1a\x17\xfbz\x1f\xd1S\x80\xb2V\xc7K\xc3pw\x04\xad\xf1\x86wh\xc2\xad+|\xe9\xab\xa1\xb0f\xaf9k\x8f\x01\x17h\xaaM#\xfd#\xf8\xcd)\xde\xfcBc\x99h1\xd6&'","468.96","1.1","false"
"3210","Image development","Furniture","Rock face force southern ready these school.","b'\xec\x930\xce+\xe0e\xd6\x85\xf3\xf9u\x11a\x0crO\x8d\xe7\xabBd\xe9\x00{\xf9\xa6\x9edG\x94\xe7r\xb6\xdf\xb93\x86\xd1\xbf\xfe_\x0f\x14\x8a\xe0\x82\x86\x99Ic\xb2\xccx{\xd3\xb4\xb2\xaaC\x07 \xf1\xe8'","68.49","3.57","false"
"3211","Friend product behind see","Toiletries","Growth special discussion ten certain agent.","b'\x81Nw\x1f\r;\xc9/\xaf^2\x80:6\x1d\x92\xde\xe9\x14*6k>\xa6\xe2\x11qP\xe8+\xb8\xb8\xc5\xeb\x89\xb2b[\xedT\xf0\xadO\x94\xa3\xfe\x03L\xec\xcf\xbe\xd9\xc6\xba\xe3&\x13\xa75<E\x1ax\xe6'","29.90","4.34","true"
"3212","Whole prove play though style","Travel","Girl ask appear.","b'\xbd-\x993\xa4\x80\x13\x91\t\xba\x02\xda<\xed?G\x1d\xa9w:\x84\xb5\x89\xbfN\x04\xa5\xc7c\xa1\xc7\xa8\\\xe5\x1a-\xca\x8a\xb7@t\xff\xd00\xb0|\xe5\xda\xf2\x87\xbfc\x87\x1b@]\xdc\xf7\x1e(\xc3\xbc{\x1b'","376.65","4.67","false"
"3213","Spring office","School","These culture glass all side off note.","b'\xfc\x9d\xb6\xda\xbd\x9e\xb1\x08\xf4\xb3\x8c\x8f\xb3\xc8\xfc\x0f\n\xa7FH\xc0$\x049Q0\xb7\x91%R\xd9\x1c\x8aK\x12\xed\x87\xae\xbaT\x0e-\x81Iy\xf8\x92\x1d\xec\x97C\xc9\x0c\xf0P\xfb\x9d\xe1b>\xa4YC\x94'","461.32","1.68","true"
"3214","Agreement than common later oil","School","Couple evidence enjoy.","b""m\x15\x9d\xa5\x84\xf2gE}\xack\xde\xb8\x1dJ\x1a\xa29as\x01\x11\x9b=\x1dp\xb3\xe6T\xb9\xa6\xa6\xee\xe4\x86B\xd3'\xfe\xff\xbe\xdd\x19\xe4L\xc2\xd9\xb0bO\x82\x1b;\xc4\xeap\x10\xfcD\x18Bm\xbe+""","351.21","3.05","true"
"3215","Shake bill expect world","Travel","Occur energy room market group bar.","b'\xd25\xb6\x06zH\xf0g?\xed\x00\xbd\xbeo%W\x84uz\x1eiPf\xcf\x02\xc5\xf8\xa9y\xa2=-\xd1mUj\xfe\xc9 \xb8\xeeYBS\xd7\xfd\xf5\x83\xdb\xd2\xaf;>M\xb8l\xc8^\x9d`6\n\xe89'","411.97","1.67","false"
"3216","Work card economic","Toiletries","Alone responsibility view American fly hear perform choose.","b'\xeav@\xa9\xcb.x\x06\x14\xfbr\x97\xc7\x07T\xc5)GW7,Z:\xd3\x96]\x1b\xee\x9a\xd9\x15\xdcf\x0f\x88\xd7\x84@#\x8bI\x08\xc9\xfd\xd34\x07o\x02}B$\xb4\xb8%\x84\xaf\x18\x99|\xeerac'","222.23","0.83","false"
"3217","Guess president little threat","Books","Past instead floor lead such tend.","b'!MT\x0c\xb4\xebH}V\x04\xb2!0[#\x16k\xb0Aq\xb2o\x91\x9e\xdd\xc1;\xab\x9a\x04\xd2\x7f\x0bu\xd8\xcc\xcdQ\tSb\x1e\x15\xd0=\x10Q\xa1$a\xf7q\x8d\xec\x88\xddk\xd9\xf6\x0b\xe7w\xdf&'","457.98","3.36","false"
"3218","Born risk","Kitchenware","Amount available learn collection however film bring always.","b'`\x06\xbc1\xc5m\x96\xfb\x0ffW\xda-Wf4k=vE\xdd/afo\xb9\x9a\xc0f\xf3\x04\xad8\xda\xaa\'4>4@wW\xfd\x98[\xbaQ\x8d$\xadOA\xa1\x85""n\x1e\xbe\x19\x8c\x85\x98c\xb3'","53.23","0.98","true"
"3219","All green","Books","With hard dog true conference.","b'l\x89\xc3\x0cU\xe9\xf7;\x86\xdc\xc5\x11=ii3@P\xd7Pye\xadx\x8d\xb0v\x19sF\xa0\xe9f`\x1b\x10\xa0\xeb\xdf\xab:\x07\xe2m8MU\t=!\xbcv\tg\x88ibO\xd5\xdb\xc93\xdck'","306.42","3.67","false"
"3220","However concern another","Electronics","Safe economic international discussion rather line.","b'V\xa3N\x8e\xb0\xaf\xd3\xb5\x9e\x19:-\xe0\xa8B%k$&\x95\'\xf4\xec=\x17\xf6\xb6""\x80\xf9\xd7j!\xc0\x88_%p\xcd\x11{\xb8J\x82\xa2:\x81\x9d\xb8\xd2 7^\xb1#\xbc\xbcY5J\x1b\xcf\xda,'","495.86","2.82","true"
"3221","Ever positive lot special","Books","Establish win program either receive film.","b'\xcb.\xc8\xaau\xd1\xde\x03\x80\xe2.\xc6e:E\xd1\xd61\x1e\x9c\xc5""\x99\x8e\x0b\xf1\x06Y\x80B\xd9r\x96\xee\xda\xa7Y\xe17b\xc4\xe8\xf2\xeaP\xe0\xa8X\xb4\x8clt\xfe\xf0\xd1\xee:\xe9\x0e\x1cY\x0fZX'","108.90","2.91","true"
"3222","Happen kitchen minute future through","Furniture","Dream author present buy section authority until.","b""5\xcdX\xe0;\xa9h\x0e\x92\xcd\xca\x87^(\xd6.'\x95\xdb\xac\xed\xaa\xc8!\xfc\xb9\x98\x12\x1c\xb0\x9bq\xf8\x13\xdd\xcf\xbd\x9eQ\x1e.\xcf>,\xc4\xf1Hf\x16\\\x89\x18H\x1b\xbdB\xe7\xdf\x81\xc0\x15_\xa54""","29.23","0.88","true"
"3223","Part decision more agree development","Sports","Much industry such now nice medical main when.","b""\x12\xfa\x0f'\xc3\x04H\x82\xeck;\x8a\x97\x83w\x04T\x9a\x12/\x9f6\xefR\xdf\xfc\x08\xf4\xc6\xac\xd4\x83\x1c\x1fR<\x11\xb9\xa1\xc7.R\n\x8d\n\xdc\xa7Z\xdd\xb1\xacR\xd9\x82H\xc9\xdf\rb\xf2\xb5\x95\xe8{""","30.11","2.07","false"
"3224","Wrong stage","Books","Environment seem somebody western firm Mr customer.","b'\r\xe6\xec\xfa\x12P\xb2\x1a\x02\x02@\xad\x86so\xab\xca\x9d\xdc=N\x9e\xc1\xa8\x1b+\xe8v\xd1\xdc\xdc7\x81\xc5\xfa\x9f\xbc^ \x8a:\x89m\xa1\xb9\x1f\xa91z\x8b\xa0\xde\xe3\x97k\xad\x7f\x91\xa0Sj\x19\x85n'","142.48","3.46","false"
