"283","Sell cell speech others","Plant","b'p\xd0\xc7\x01\r>\xfcW\xb7T:\xc3C\xd6/U\tRJk\x8eL\x82\xbbN>8\xe1\x9er\x83\xec@\xf5\xf7\x0e<$\xed\xda\xf29l\xad\xeb\xff\xfbJ8PI(=\x05\xb2\x98D+a\xa2\x9b:<\xad'","Manage rest study ball ability forward social.","404.45","0.5278883516059912","true"
"284","More every level wonder","Member join","b'\xf6A\xb2\x08x\x9b|\xa9\x13\xd1!\xe7^j\rd\xf7Ru\xf2\x80i\xbeC\xf8\xd4\xadI\xfc\x97v\x1c\xb6C\x9e\xcbEMu\x07\xae\xdb\xbf\xf5\x8a\xeb\xb9k\x12\x06\xbf\x94\xadw)\xb1\xae$\x9bM\xdc\xe1^\xd7'","Provide son although store economic himself easy own.","384.28","3.211546747583856","true"
"285","Leg important institution","Its","b""\x04\xfc\xc8\xf6S=s\xd46\xd3\x8eJ\xcd\xb1\xe9\xcb:_T\xbc\xde\x16\xa2\x85\xde5'\x992O\xb9,\x16\xa2n\xaeu`w\xe9\x08\x0f\x08\xc4\xd0b\xc7\xd2\x1f;)\xdd\xb7\xea\xa3X\xafL\x05\xd2\x82j\xe0\xc4""","Admit student three.","315.73","0.6047660867735827","false"
"286","Type easy house decade","Ten","b'\xb7\x8fM3\xfeoG\xb5I\xb3\x89Q1th\x14\xda\nA=\x1f\x8e0\x8cw\xd1\xa96Ax4\xb7~Nzw\x12C\x97C\xba\xd6(\x14*\x9f\x98\xb49\x08\\\xb7\xb8\x03cbh\xc6\x9aM\xf5\xdc|\x0f'","Trouble candidate consumer production catch.","174.98","3.5826045016610264","false"
"287","East purpose end site woman","Mrs","b'YY\x03\t\x8c0p}\x9cs\x89l_\xbf\xf9\xc7rv\x12\x98\xe3\xbe\xc3g\xdf\xa1v\xa3\xecD0p/j\x86(\xb9\x9d\x7f\x93\xf2J4H\x1f..\x95\x88\xdb\x1f,\x19F.\x91_\x81\r\x08\x9d\x03\x0b\xaf'","So group too face.","140.20","2.6754963367378486","false"
"288","Again camera fund","Property baby","b'\x04\x1cs\xe9\xf3\xe8T\xd9\x111\xb2\xed-\x8c\xeb\x99&H\x9e\xac\x88\x96\xcb\x19I\xfaJ\x82\xd5]\xb8\x0f""?\xb6\\\x02*\xb9\xd9\xfeM\x9d\xdb\x85\x90\x19\x7f\x1aD\xa3th\xbf\xa2;\xb4;\xeb\xab\x99\xc2FP'","Wall purpose his.","77.27","1.6288570886805476","true"
"289","System you wish","House way","b'\xa6/@\x1d\xa1J\\\x91\xd7*\xa6\x17\x11M\x19+\xb3\x0f\xf0\xb3\x06pQ\\R\x8c\xdf\xe3\x19\x92\x08@\xa2\xb4\xc0\xf2\xe8D\xcc6\xaa\xf9\xf8\xfc-\x83y\xc6X\xc1\xdf2\xb7\xde\x0f>\xc0\xa8~\xeb\xf20\x16\xdf'","Major someone citizen you easy.","463.42","1.8929079652780305","false"
"290","President deal","Must","b'\x9c\x81\xc8\xe7\x06\xae\x95\xaf\xff\x17;\x1c?\xda\xa5\xf8\xfd\x9c\xf1\n\xca\xda\xc0\xfa\x02\xc4\xcex\xfb5\x8c\xfeU\xad\r\x9b\xeb\x10\xf1{\xb1\t\xf8\xef\xfc\xdezitv\xef\x91d3\xc4\x08\x15s\x85V\xae\x9c\xf6\xdd'","Tough care unit.","422.54","1.4868054639128654","true"
"291","Sort fall camera","Fire manager","b'\xab\xb5\xcf\x0fn0\xd3\xc5p\xf2P\xa4*\xdf\xb0E\xfc\x82\x1a;\xfe\x0c\xadA\x95\xf1\xd6\x85\xa2\xc9\xff\xbe:dpC\xc0\xc5\xc8\x80\x11\r \xcd\xf2\xa2\xbbCh\x0e\xf4\x01\xb3sy\x9fhAc>\xda\xf9\xf4#'","Finally hold social people past.","401.50","1.7674394256870367","false"
"292","Per thousand federal","Their camera","b'\x83\xf9?OZS\xa6\xf1\xe8\x95\xcf\xcbP\x13Q\xa7\x8cq\x1d\xff\xccf\xab\xff\xca\xc5\xc3sE\xb7!\x1dez\xe5\x1f?\x1aX#(\xc8\xf3\xbf\x98%\xc0\x83h\xf0bc\x90\xcf\x1f \xb8\x04\\\xc4\x80[\xf4m'","Investment rich author friend.","268.89","0.6280163165189367","false"
"293","Standard realize lay interest although","Cell","b'yR4KcM\xbf\x95\xec\xae\xf9\xc6{{\x85\x8cO X\x9dH\x03/w.\x8bofv\xb9\xb8\xb74Zc\x06\x85\x82_#\x8f\x8d\x0c\x92;\xd2\x8a\x1b9\xeej\xbc\xf6\x94*\xc6s\xa6\x99\x98\xdc\x96\xd7\xc1'","Argue other buy everybody well teach.","66.62","4.566994029603283","true"
"294","Understand hot win money","Reach","b""c\xafLJ\xae\xec&=\x84iP_7\x9b)\xac\x15v=3\x96\x06\xde\xc1m\xa2\xc7\xc3\x8a .\xf7\x08U\x83#\x9c#-:\xa12\xbcGH\xd5jq\xb9\xcc-\x99\xa07\x07FE\xbe\xf0'Z%rX""","Response threat individual toward whom season subject.","173.92","1.2441348523016604","false"
"295","Trouble travel Democrat","Cover line","b'L\x95\x1c\xb4\x17\x8bY.\xf3OE;]g\x92R\xd8\xc1\x91\xfaS\xaa\x87\xc0\xa7\xb0\x9f\x10\xe8\xacER\xbb\x17\xee\xf6\x18\xbe\x02p\xceyfr\xf9\xf6\xcaf\xff\xa4\x9a\xd9\xb7\x07\xa9\xc1#~{\x9c\xe3\x02z\xcc'","Station whose card carry girl use.","398.47","4.586147983877852","true"
"296","Dark grow board half","Poor","b'u\x15\xca\xd2F\xdd\xb0\x82\xbfm\xe9Qf\xa5\x9e\x0c\xd5\x03\xbd\x97\x0e\x1b\x88\xf6aZ\x8b\xe0\xdd>YL5\xfd\xb0;y\x8c\x1c\x96\x975b6bLKF\xb1!\xf7\xf04\xdc\xd9\x9f\xf8S}\xca\xbcM\xaf\xf4'","Democratic though teach its.","174.04","2.786449399205945","false"
"297","Out begin consumer with","Interesting","b'F\x01?v\xf29E\x8b<\xdab+k\xe1_\x14\xfcy\x17-\xe2\xe5\x8c\xc5\xde\x91\xfd\xf5m\x9bk\xbb\xb0\x13\xae\xbe\x1e\xa8\x8f<\xfd$\xbe\xb89\x80\x03\x06\x8b\xff\xca\x90\x88\x0fE\xc4\xebPR\xf5\x00\x8c\x16\x9d'","Rich must hand job majority bad be over.","249.14","1.166238742059249","false"
"298","Show forward","Already model","b'\xa6||\xc3F\x1cdag\xec\xce\x1e\xa2\xb4\xddn\x7f\x02\x14\xf4\x1c\x17\xa71\x9f\xc2\xc6\xc0!A\x88a\xd8\xca\x06\xa5\xe4\xef\xa4\xaaM\xa3\xad_\xd4\x0ck\x148.\xe8\x87Zh\x10Q\xd8\xbb\xa6\xd9\xdc\xd3\x7f\x1f'","Marriage five her red rather sign.","307.44","3.723594700078565","true"
"299","Form buy scene responsibility","Exist area","b'\xc3\xbc\xaaF\x8a\xa8B\xa7,\x0f\x1f\xb3\xe2\x8a\x0b\xa0?\xfb\x87\x9eB\xa5`\xceZT\x91&Q\xea\x81o\xf1T\x93\xe7\xa0\xf8d\xab\x1d\r\x9ddj\xd5\x19\x03\xbb\x94\x7f\n\xb8k\x87\xc3\x1a8\xe5\xe8\xba\x13\x17\xeb'","Itself address safe whole pattern opportunity.","350.01","0.8198056202201204","false"
"300","Human front","International","b'\x1a\x91D\xf5Il8*\x92\x8a\r=\x08\xc2_l\xacH\xb3\xdc.\xa6Z\xa8\xee\xb0\xfb_\xdf\x0e\xb9\xa2\xfdf\x86\x13\x1bm\x1dS\xdb\x83\xbfD)?\x93\xeeB\x9a\xf41n\xc3\x15~HrP\xc3S\xef5\x1f'","Break total make pull.","31.91","1.8991296927632018","false"
"301","Ball test candidate instead","Write reality","b""\x15z\x9a,\xfd\xff\x04\xd9\x04WR\xae\x99\xa3\x95\xaejfR_\x91\x17\x83\r'\x16\x02\x06d\x80\x05\x99\x1cl\xab\xb1\xa1\x0eD\x1fc\xe9\xc1\xab\x8d\x08yV\xe0\x90\xa5\xb8;\xc4\x1e\xa5\x1fd\xe4\x0brb\x19_""","Visit paper could business hand nation bit.","467.18","2.7881490747210727","false"
"302","Office heart while","Five Republican","b'\x8f\xee5\xe6\xf2\xcch\xa03\xc4}N\xbb\xa9\x102\x8e=v\x14\x1c3\x0ew\xf7\xc8{E\xc7\xdb\xcf\x87\xc7p\xa9)\xfdp2\x965}\xe9\xacm\x9b\xfd\xe4\xbcJW\xcdC\xccsr\xdf\x07h\xc5g\xbd4\xe1'","Other without possible once plant painting.","480.66","3.466786779714692","true"
"303","Send create focus","Will yard","b'\x8e\xf0\xd7\xb0\xcf\x83JE}\xac/z\xa1\x1f\x95\x1f\xc0nR\xa2\xd6\x91$\xe1H*\xd5\r\x1eM*\xf1\xa2\x0eu\x91Ca\xed\x8b\x91\x9cI\xc9\xdb\xfa\xa8\xea<\xf2aA\xa1b\x9eB\xfeQ\t\xdd\x9f\x01\xb5\xc2'","Price reason year.","191.18","0.559039053412575","false"
"304","Stuff participant national already","Relationship several","b'\x03H\x8f\x1bZ\n\x91\xfb\x1e\xec\x85\xa7\x94\xfb\xf5\x081\xcf\xbe}\xf1\xfdF\xf7\xe4\xbf0\x1ajVD\xf72\xf5L\x03R\x1e\x10\xcf\xbeWO4\x05D\xb0\x82\xff\x1a\xa1\x90\x94ap\xb2\xc8\x83\xf5\xe1h\x8bCR'","Great perhaps other seven reach.","360.75","2.2252116115363174","true"
"305","Pass protect save where be","Just","b'\xb7\xdb\xe70x\xa9\x80X\xe8t\xf9""[G\x12\xf7\xc9]\xfe>\\\xd5\xf9\xb96l\xe3\xaa\x9a\\G\xcf\x9cj\xf4\xd9KE""9)P{\xed\t\x1a\x1cf\x8d*\xb5h\x89\x0b\x90m\xbe\xa3\x93\xee\x9f\xfe\xe4\xee'","Fall from itself man.","141.81","2.439408552094702","false"
"306","Senior consumer ready artist","Service","b'j\xb5v\xa3\xf9\xafi\xec\xdf\xfe\x82$R_\\N\xe53\x91\xc0\xddd\xcba\xfe\xcc:v}\xa8;v7\xac\xa8\xa9\xd2\xf3\xa2\x94nuh\xf05\xbb9\x82:\xb7\xfc\xe67\x9d\xcav\x83Z(\xce3\xb8\xeeC'","Job wish federal clearly close until.","30.57","4.539338524979117","true"
"307","Hour from forget view","Partner about","b'\xd7OQ\xdf\xf4=\xb6%\xd9~\x16\xce\xc6\xbe\xdb\xf6\x9f\xe7@\xc7\x9d=\x90^\r\x8e\x92\xd0\x04\xa2\x87\xd9z\x82\x08\xc2\xe1\xb5y\x9d\xdf\xa1\xbe3}\xa8Y\x8e\xb0\x0f\xba\xee\x9b\x9b\x98\xaa\xfcO\xf1\x8em\xe0\xd5\xe5'","Line before build lead.","51.13","1.7147982791551937","true"
"308","Dream rock","Present talk","b'\x9b\xbb\xe9\xffo\x0f\x19\xc5r\t\x8e\xd3e\xc2\x1b\xc6\xbb\xaep\xd9\xd3\ra\xca\xaa\xa9\xf7\x85\xe0R\xc4\xef@4bW\xf9E\x94\xbc\x02D\xc2\x9a\xda\xadH\xd0\xaaBe\xa4X\x90U\xd5\x15\xbb;\xc6D3\x16\x00'","Experience believe tend should medical.","141.36","0.8724815334317587","false"
"309","Yes responsibility","Throughout","b'\x0c\xd9\xee\x13\x8a\x91\xebfu\xb8\xf5"".x\xd0\xbb\x98\x19\xaf\xc8\x0b\xc3X,C\x8c\x87}\xce\xa2\x15\x03\x90\xcd\xef\x1f\xea\xb6\xfb+\xfbc\x83\xe1\\O8\xcb\x1c\xf6\xf5\xef>\x94,\xca\x8b`\x83(\xeb\xd7-\xdf'","Most rich leave skin.","439.82","0.34768812067873134","false"
"310","See take someone","You change","b'\tP\'\xc7\xf7tW\x8f\xb1\xd0[n\xe6@~\xeb\xaa\xcaYf\xf2\x9e .^\x90g\xe5\x87\x05\xb6\xbf0\x12\xc23\x05$\x0e?R3\x19\xf3\xe0\xcfE\xb8\xcc\x1a""\xf7]T\xc1\x15\xdf\x03\xb3I\xa5\x06\xe3\xb0'","Sometimes realize man dream pull people reflect.","162.11","0.8992031198917716","true"
"311","Look one son scientist","Area","b'\xf0q W^0_\x0czc\xd7\xc1R~X\x8f|#D}y\x90\x1b0O\xe8\x90hjA\xc1+\xfc\xb4S\x06\xd7\xa1\xf5/\xf5\xca\xae\x15V\xc83\x1a\xdedt\x1a#\x8e\x91\xbb\xb2uJ\xf8$\xc8;\xea'","Much foot production card church actually.","490.18","1.8975017862348338","false"
"312","Garden total","Ago","b'\xcbw.\xb5\t\xae\x8b\xacr~\xd7a3tc\x14\xd9d\xfaR1\xca\xd9\xed\x1cxfX\xa7)j\xa6\xb5*\xf8W\xe2F\xc6\x04\xcdE[`o\xa9\xa9\xf2rlj\xcc\xfd\xc2.\xbb\xdc\r\x16\xa9\x1c\xaaes'","Clear truth president take training quickly.","205.04","1.025889862117172","true"
"313","Pick past thank four most","Minute","b'\xb3O\xf6\x86\xef\xf3#\xf3p\xc5\x83}h\x0e\x9b;\x80\xf9(\r\xe5~\xc9\xdak:\x0c\x1f\xbb\xfd$\xacr\x1f`\xb0E\xe4\xb7\\N\x8a+`\xfe\xb8\xf0\x1d`\xdc\x17\xcc1\xfa\x92\x98m#\x1f2U\xa3<\x82'","Senior too similar several past.","257.05","2.067023162798847","true"
"314","Wonder cultural","Give","b'\xc9\x8e\x1c\xf28\x197\x03\xaf\xf0\xd1\x96\xec;zA\x0b\xfa|\xae\xf6\xb2\x94\xc4n\xcd&\xa8K\xc0B\xbcD\x87Ucce\x9cj\xfc\\\xa0\xd7gxa@{]1\x8f\x93\t\\y\xc4\xa1\xedUi\x98G\xad'","Tell media system drug.","378.28","2.4087954486252268","false"
"315","Draw job","Cut","b'#\xb5z\xbe\xc7\x8d1\x9d\xce\x9d\xe9\x92yNV\xf3\x8ad\x86\xbc\xb9S\x0c\n\xea\xe0?\xfa\xdd\xb9\xe5\xcbY \xc0\n\x15\x0c""!\xbd\x19\xe7P\x0e\xc6\xc7\xb8\x81\xcb.\x87\xad\x18H\xd1A^\xaf\x1c/\xbccu'","History career good interesting break.","352.94","4.636154788437761","false"
"316","Keep enjoy forget player","Congress","b'_\xa6m\x843\xde\xa0\x1f\xaa#\t\x10\x91\x0eA8\x14\xd6\x1e\xc2\x99\x97\x10g\x18c\x90K\xa7;\xcbO\x08x\xdd\xc4\xac\xad{\x9f^\xe2\xf7\x9d\xeb\x92\xcbk\xa3\x7f\n\x85\x16$\xe7\x1b\x92\x12\xe0st\x0f\x00\xb1'","Become add everybody with cup management.","55.50","2.7769284000003176","true"
"317","Itself soon save identify black","Letter produce","b'P2\xed\x0bME\xfc\xb7s\x18\xe2\xc7G\x0c\xdf\xb3\xaa\xd7\xf9P\x03\xed\xa8\x86\xe7\xbe\x84r\xc9\x8b\x1e\xbe\x8a\xfd\xb9\xf8$\xf2t\xde\xe8\x89\x04\xff\xd3n\x84k\\\xd8\t\xd3N\xf0B\xab\x10mC\x9aq\xa3\n3'","Certain we pass.","493.98","0.973095872201204","false"
"318","Within although front school","Section","b'\xca\xe9\xc8\xb1\xe0a\xea\xd2\xcb\xbea\x87d\xcd`\x1e\xd8\xf61v\xa8\xb5\xde\x81\xde\x95x\x86\xf0\x91\xba01\x06E\x90\xd9\xc0!7\x05L\xf2-\x7f\x07\xa4\xee\x84\x078$k]J\xb5\xd6M\xd4\xda\xf2f}\x05'","Close individual popular third.","131.88","0.31051680318441355","true"
"319","Case development environment red","Trial","b'hskx\x8f\xb0\x92+\x06.\xf3O\x058\xf5dt\xa1&U}R\xb8\x18N\x0b\x1b\x1e<\xc2\xe7Jzcn\x18s\x18K\xd1\xb5\x1b\xee\x81R/i\x12\xda \x1c]\t\x9c\x14\xae\xc5l\xfcx.+G7'","According from whose no dinner.","16.25","3.349621596977228","true"
"320","Maybe across consumer lay question","Ask often","b's\x8a\xe0\xac\x1e9Q\xddg\n\xe1)\xb2\xe1\xb3\xf9,\xf6\x85\x1f-\xa0\x10\xe4;I\xd5B""I\x98\xf0\x99\xecF\x89\x19v\xed\xf2\xdc\xe8{\xd4#\xea\r\x96\xed\x14\xb5\xc9\xd6\xe2\xcaay\xbd\xb5\xaf\xb9\x10\x97\xb8'","Economic chair really.","340.31","3.5974642342967305","false"
"321","Water group nearly","Represent know","b""j\x7f\x9d\xba\x1d\x88\xfc\xf0\xf8_\xf7h\x900\x97\x8b'\xd41\xce;$\x9b\x0c~>\xc6\xba2O\xf6K\xdd\xcf\xe0\xd0\xe9\x14\xc6\xcdn\xfe\xe7\x14>(\xb1\xc2\xb9B\xf1m'\xd1\xed\xd7\xba\xc9\x1f\x06\x0fl\x8a\xfa""","Push ball study here.","279.51","0.2768530560858484","true"
"322","Trade friend office carry","Friend","b'\xef\x0b{\xf8U\xf8\xce\xf9\xd8\xee{<\xcc_-\xb9\xb6)\n/\xee\x89e\x87\x00\xf2\xe5\x94\x92\xf1\x05\x8eg _ \nP\xbf\xd5%vI\xd8K\x8e{J\x9b\x14\xa8\x8e\xa9\xcanc\xdd\xa6a\x88\x80\xfb~d'","Which west play wonder seek grow current white.","66.56","1.9749992627470996","false"
"323","Beat later be","Case","b'\xac\xee\xf5N/\xcb\x13\xf4h\xf4\xa0\x9cNg\xb3n\x01""S\xb4S\xa7\xac\x9c\xee-\xa4,\xbe\x05\x8cB\xf0\x10\xf9E\xd2\x01\x0e\xf9e\xa4\x90\x98\x19\x83\xc0\x88\xd8\xd0\n\xa6\x03k\xae\xda\x19\xe0^\xbc\xab!\x81Z'","Subject participant huge throw.","10.11","4.8965007029589565","false"
"324","Herself forget wait","Free assume","b'\xa3Y\x82\x80\xad\xb9F\',\x97\x9du\xa1K\xb4\xa7\x9b\xc3~\x1d\x97\xa9F\x03m\x1c\xce\xa0R\xaa\xba\xa2\x8a\xf1\xac""\xa0\xcb\xaf\xc2o\x84p\x06\x07\xf2\xee\x8b\xa8\x88b\xc8\xdd\xfc2G\x10X\xb2\xb5m\xda\x87\xb1'","Can analysis our during individual ever news site.","299.54","3.6625812617756504","true"
"325","Set draw future themselves","Worry build","b'\x9c\xd5\xc8\x90\xd4\xc64\xf6c\xda\xe2K\x99\xcf\xe7\xa1\xe7\x89[\xb4\x00\xcf\xf5=\x84\\\x1f\xad\t\xbeTJ\x15\x8e\xf8\x14\xa8e=\xc7\xfb\xc7\x1aOp\xd5\x7f\x15Z\xc5\x11gv\xadT\xe9\x97\xabK\x92\xac\xd3;x'","Something authority skin.","493.35","1.2763813508137107","false"
"326","Rule enter other piece according","Mrs ask","b'\x05\xa3\xeb\xbc\x0c\xa3>n<ZRQ-\xa7\xcd\x1bX\xb8\xa9\xc8\xc8=\xf4\x95\xab\xbd\xc5XaH\xeaF\xad\xc9\xb3bLQ\xb6_\xfe\xd5\xe4\xb2\xb0p\xb1r\xe9\x90Nt\x01\x85\xf2\x884\x97\xfb|G\x18\xdd\xf4'","Effort worker avoid sit age realize research.","448.38","2.9354916919775187","true"
"327","Area own imagine their","Economy professor","b'\xb6j\x89\x17\x9e\x1bQ\x85>\x03\xc1\xcc0\x83\x1e\x8c\xab\x0f\x83\x0c\x02[\xa8\n\xc6\xde8\xe7J\x83\xe2\xd0\xce\xfc\xe8oU\rX\xebE\x04\xad\x9e9\nV\xa4\xecM\x8bDEEN\xb2\x133i\x91\x05J0\xea'","Price lose soon hundred.","324.86","0.09956524831715885","true"
"328","Already kind","After","b'\xe8\x03\xc4\x9f\x88&c}F\xda\xd4I]\xa7\xb3-A\xa0\xe5\x82\xd3\xff\xda\xee\xda>_\xf5v\xda\xca\x18T\xfc\x14:\xaef\x84\xb7\xa2\x87\xf5\x08\xc38&\x10\x12H""\xb54;\'\xa4\xac8r\xa5.DN\x10'","Either agreement power sort such dream.","145.21","1.2175156114557555","true"
"329","Stop oil hard","Father","b'\x8d#G\xd7F\x86\xa6\x1d\n\xab\x1f\xc0I\xb6J\x86\xf1MB\x9a\xca\x165t\x86\x0eD\x1a\xb4^\x00\xdd\x0bs\xf7b\xd9\x06W\xd5C\xad\x7f\xef\xc1\x16Qa xr\xaa,V]\n\xda:\x1dG\x95P\xb3\xe7'","Material gun collection.","476.67","1.3512604990667594","false"
"330","Point provide","Newspaper include","b'L\x07\xc2w.\xafx\xe6\xa1P\xebc\x8c\xfa\xb0s{f\xe3m\x8c\xbdu\r\x04U\xd2\x8dia\xebM3f\xc9\xec\x9a[\xacQ\x82?\x14\xab/n\x0f\x17\x19U\x14\xcd\xfb\xaf3\xf5Yn\xea\x8d\xea\x96\x89n'","With any customer nice behind item.","482.99","1.0694481133794302","true"
"331","Rule southern relate","Power miss","b'c@\xdb\r\x8cU\x83\x9a\x11C\x1e;[\x9a00\x87h\xee\x84o\x1bio%u\xbf\xa5A\xd5\xfb\x9fT\x8f\xc6\x8e<\x8e\xe6\xc7\x0e\xbfc\x8b\x0b\x95\xe0\x8e\x85\xb7\x05\xa6Q\xf1%\x03Dc\xcf\xad{\x94[\xa4'","American word to agent minute chance price.","196.37","4.160196696443961","false"
"332","Behavior prove such fact result","Pretty","b""\xbf\\\xbfe\xd7\xc2\x9c\x85Q\x8cU//\xf5\xf4\xe8\x97\xd6+E9{c\xe5\x7f\xd4;\xe6\x19>\xb5#i\xff\xddaLp\x9e\xbd\xf9@\x1a'Jh\xabP\xca\x0c\xc8k\xc0\xba\xe0 W\xf6\xe2me\xfe0\xfc""","A administration large understand should.","191.65","4.503150662901348","true"
"333","Rich room","Least talk","b'\xc7\x07\x1d\x93`\xd7\xd65\xb4\xf57\x98\xc1u\x996\xca\x84\xa1\x00\xa8dLk\x02\x96\x93\xb1\x00m\xf1\xd8\x91\x12\xc3\xdb\xf2\xfb\x1c\x01z\x90^\xa3\x13\xefx\xb4\xa6\xa7\x11\xdfr\xedl\x1f)\x10\x80\x0f/\x99\xbeC'","Official arm subject television have.","330.81","3.6259691807420342","true"
"334","Individual control must today","South","b'\xf2P\xf1,\x1a\xe9iIT\x15\xd4\x06\x01\xe5s\xbem|`$\x8a#.\xe6\x12L\xb3P\xad\x14k$\xf4\x85~\xd97\xc0\xc0q\xa5\x93#6\xe0i\xf6\xef\x95n;\xd6\xef\x1a\x8c\x7f\xe2W\x1a\x93\x87\xdf\xb0X'","Campaign card nation when.","236.55","2.4796300416088775","false"
"335","Trade war beat today kitchen","Close","b'`!L#\xf2\x99g\x0c\x97\x02\x0b\x100\x10\xb6\xda\xfdpR\x1d\x8bI\x84\xa1\x90\xb1\xf0G>R\xe2\x9c\xf7gM\x07\xaa\xa0\x15\xeb\x80Qv{\x16\xf0x\xf1\xbd\xe0\xed\xde=J\xfc\xa5(|\xcci\x18\x04q\xd5'","Wall mouth large wait both gas husband treat.","13.43","0.858751605111866","true"
"336","Find clear","Pretty","b'\xdfk\xf3\xcc\xd5Rt3%\xcaE\xa1tT\xd7""\xcd\xa9\n$*\x99\x01\xd5}c\xc0\xaa\xec=B{\xfb\xa1)S\x04\xd9\xe6\x81\x88\xebZ=\x02\xb5\xf6\xf0\xb2n\x84G\xd3_X%\xafwT\x19\x03Z_\x90'","Center school thus face long whose.","47.92","0.24311565344948327","true"
"337","Set article","Official","b""\x9b\xa9j\xeaX\x8dR\x9ei\x81di\xb2\xe0\x0c\xe7H\x1c\xd3\xb3\x13{\xcf\x7f\xce\x1e'\xe9nL6i\xcf\x9d\xae\x99\xe7\xae\xd4\xeb^\x0f\x1c\x1f\x18/M+a@\xb0\xf4\xdd\xfa\xc1\xf9\x9f\xb8\x9fe>%\xb9\xcb""","Boy month measure treat commercial education exactly.","483.92","3.513241258112077","true"
"338","Section thing anyone international","Through great","b'\xa2,\xdd\xbf\x11F\xc9d\xecj\xbaF\x12r\xe6\x83\xef\xf4\xc7\xd0\x1b\x9e\xbb\xc4\x92^\x88=""@\\0|\xc7[\tBE\xe2\x9f\xf2\'C\xff\x1a\xf2\x93\x00\x1b0k&=\xf2\xad\x19\xe6\xb6\xa7;\x18,_\xc8'","After media least.","82.39","2.3459503728667164","true"
"339","Bring possible best eye","Rather point","b'\\O~_\x80\xb6k.\x06\n\xc8\x15H\xab\xacM^|cF~\x169T\xb9\xa2\x10MF\xc9R\xc6\xe9\xdd\x10\xb1\xde@3\x1d\xee\xde\x05k\xe1\x91\x15\xdb\xe5\x15\xe4\xd6=\x11\xeb\xbb\xcf\x9c\x993\x04\xb4U\xfb'","Buy must sea these last product could.","80.31","3.8354752988448224","false"
"340","Little matter","Still one","b'\x81\x8c/\x00\xc3\xa9\x04\x10\xac2\xcai\x98\xe0\xe00\xea\xf3\xbc\x9f2\x1a\xa2\x17Q\x84\x9d\x89H\x13\xbe\xa3\x16%\n\xb8\xac\x1bB\x92\xefm\xd5\xa3e\xa3X\xf8M\x00\n\xf0A\x82\x8d\xea\xa1\xb3\xd5\x80\x83\xab\xe6\xb6'","Investment record involve especially window.","94.33","1.2713223346003604","false"
"341","His agreement","Ability","b'>4\x0b\xc1\x08\x1cg\xb89y\x85\x9foc_\xcfi\xfe""\xf3\x0e\x07\x94uk\x94\xf2\x07\xcb\x13\xc15\x9c\x82\x03\xbb\x08-\x84w\xcdt\r\x16o\x82\xd0\x1e\xdf\xb1\xb1$\xb4\r\x86\x98g\x01h(&\xd3%k'","Risk dinner until foot brother.","449.81","4.945946864927068","true"
"342","Wonder significant control financial","Exactly","b'\xaa\x14\xc6\xaa\xc6\xf6\xa1\xf3~\xee\xcd\xb9\x80\xe5\t\xe1d\xd9\xd82@\r\x0f{B\xac\xe1\xbbkQ4O\xa6V\xe3BD\x9a\x8d\xa3{7\xbc\x7f\xbf\xb3:\x81_\xd4b}#\x9d \xd5\xc4\xf6\x87l\xc6]\x87='","North career free remember develop stuff.","467.08","2.5116385080555066","false"
"343","Admit three","Phone","b'\xb6\xdbz\xa5\xe7\xa8\r$t-<\xfeL\x88\x9a\xa7\x16\xac\xe6\xb07\x89\x8c\xe3\xa8\xe5\xfab-\xe7ft\xb6\xb35\x99_\x89\xac\x8fCZYz\xc5\x94\xd6\xbb\xc2~>7\xf7\xf6.\xca\x1c\xad\x16\xa3Q\xa3_\xfb'","Couple candidate poor product each human someone.","337.12","1.5403491700846461","false"
"344","Several behind yeah fact","Must","b'\xd9\x0bD\\\x06A\xf5vM\xac4\xae\xf48Z\xbaz\xa8\x03\xeb\x174i\xa92\x9e\xf4\xc9\xff\x14\xdc\xf2s\x1cB\xc7\xea\xfd\x0b\x18O\x14=\xc2\xc8=\xcd\xe1*{\xea\x15\x1c\xc4\xb5\x1a\x08\xb1Sx/k\xb1\x86'","Program news dinner grow foreign feeling return.","149.33","0.37119613636652227","false"
"345","I unit","Design still","b'\xbe\xceJ\xbc\x1dh_\x18AW<\xe1\xe9(\x8b\xa5E\xab\xc5(\xb4\x9c\x08\xe4""\x90%g?I\xa1\x9e\xedT\x96\xa1r\xd8\xaa^\xe7\xda\xfb\x07\xba33{\x1fQ\n\x1c\xf5\xee\xdd\xc8\x88Q\x15\x999\x86\x7f\x13'","I bag nice too international.","59.30","1.757763400159404","true"
"346","Official worker subject","Apply","b'\n\x06\x90\x1a\xe1\xb7B\xb7""\xde\xaf\xbe*\x91\x82_F\x19\x94C*\x8d\xb4\x96\xf5\x0f?\xdf7Y\x86\xee\x04V\x1d\xfe{\xb7\trsR\xc7\xf9\xdd\xea*X\xb5\x82\xe11\xc9x\x1b\xb2\x0eY\x05<\x19\xb3\x90\x86'","Our public subject kind seem.","154.53","3.766526507661831","false"
