"277","Image floor save","Toiletries","Economy thought hour indicate teach grow.","b'\xe2\x9d\x98e\x80\xfd.\xeeF^F\x8c\xdeR\xb4\xdc\xce\xa8\xabN\x0c\x12\x9f\x89\x9c\x84\x80\xfe\x08d\x12\x12\x95b\xeae\xcc4\x80\xcf\x92_\xc2\xaev\xe7/\xbb\xa8\xdbjf`\xaf\x88\xbae2\xcf\xf7n\xd8\xd0i'","149.27","0.99","false"
"278","Along industry take large","Toiletries","Couple carry much start leader difficult.","b""\x04-VC\x10\x8bOk\xfa2\xa8\x92\x8f\xd9\xb4\xfd\xa4t\xa8\xea\xca\xd3\x84\xbbZ4W\xf9\xda%@\x1f^\xc2fC\x05\xdd\x13\x88\x91`\xa1u\xd3\xc4'\xff\xda$=\xd9\xd7GF0\xd0v\xc4\x9e\x97\xe3C\xd7""","142.88","3.6","true"
"279","Threat south blood","Furniture","Range structure leg few.","b""\xebZ\xe2\xa0KE!\xb32=\x0c\x8c\x03\x13\xaeF\xb5\x1a\n\x036\xfe\xfe\xfa\xc9MF\xf8\xfeo\x99\x8c\xe4w\x0c'Y\xf7\xc3\xfc2\xb3\xa5\xae\xdcI\xac1'\xa6\x14\x92\xfb\xe3i5\x8d\xa0PU\t\x90\xdfg""","242.06","1.05","false"
"280","Chance garden","Toiletries","News kitchen common but not star.","b""\xeb\xe3\x02I\xd8\xc8\x8b)\xb3\xef+\xf09\\\x11\xaaRD\r\x1a:zb\xdam\xe3\xdd\x030m>\x180\x1d\xc0\xd0\x05g\x98\xf5*\xc7\xa1X\xd7\xf8o}\x07Y'\x95\xb9\x8dM\xd7\xc8^\x8b\x89\x14\xb7\x1b5""","194.58","3.91","false"
"281","Development sing plan brother","Clothing","Particular significant save party themselves.","b'\xad\xbew(\x80\xa2\x9c\xa8\x00\x18\xa5p\xec\xec\x96\x957\xa3\xee\x15\xa0i\x0e\x05\xb5\xb4\xb6\xa7\x8b\xb9A\x88OV9\xa7\xbe$\xceL\xe0\x9c$Z\xa1\xab\xcd\x82\xf1\x16?\xc0\xaf\xe1B\xe0}\x1b\xd9\x8f\xb8\x04\xa1\x88'","65.99","1.59","true"
"282","Want pretty high choose","Toiletries","Against structure weight season thing high represent little.","b'\xe6vn\xe9\xdc\xeao\xa2\xa5u,\xc7\x91}K\xd5hU\xbb-\x14\xdb\x06v\xf7\xcc\n\x88l+\xa1W\xd6\x15\x9cF\xcf[o\x9e~\xc59\xda\x97&^\xf5%\x06\xed\x8e\x9b\x1d\x1b\x91\x07\x89\x08\xce\xd78Cd'","404.54","2.51","false"
"283","Long or certainly","Sports","Past operation where task dog voice throughout.","b""\xdd\xb2\x8a\xd3j\xc5\xb0\xa3J\xb8\xe7'\xa0Z\x8f\x0f\xdaSI\xc9w*\xefx\xc6\xec\xaf\x10\xe5q\xc5z\x85\xdf\xb2\x85\x02\xe3Uz\x91:h\xb2\x9d=\xd9\x01\xc5_<\xa8\x1d\x99\xc6\xe7\xad\t\xd19:\x92\xc5w""","62.94","3.66","false"
"284","Fill feel fine time rest","Travel","Nice whom floor yard fire join.","b""\xac\xa9\x032\x85L)\xca\x89X\xdc\x88\xdd\xebyh^\x0f7\x1a\xf7\x05\xfd9\x91%a\xf3\x04\xda\x97\xfc{\xcc@c\xfd[;'\x8e\x92m\x98\x0f\xcc\x9c\x9b\xda\xb2\xc6\xcaV\xff~\xcc\xa2\xc0E>\xf6\xdf\xa7\xe8""","360.62","2.76","false"
"285","Rule level","School","Not may skill yard next arm.","b"",>\x03\xfd\xa4D`J\xf5\x83\x8f\t-\xe8\xd5F\xf6\x1c-9(\x0c\xdf\xa1+\x05n<6\xdd\x91\x81R\xf1V\xdc\xbbyb\xd8.']\x9f<\xce\x81\\p\xe5M3\x06\xd5\x14\x04\xb7\xbc{z\xb4\xf7JH""","438.55","0.83","false"
"286","Father end turn","Personal_Care","Son stock wall value.","b'\x82\xb3c\xee\x94/\xcb@\xad\xd7x\xb1\xc4!\x056\xd9F\xf0\x83\xcd\xeeRz\xa6\xa4@\xb0/\xf0\x1c\xfaB\x98T[\xfe^\xd6\x84s\xca9\xbe\x87\xf2\x92\xee=!\xcci\x81\xe5\xe8\x8a\xc3#d\x98\xd5\x1d\xcd\\'","105.50","3.25","true"
"287","Board event see","Electronics","Quickly find them.","b'\xc9\xed\xb4\xa6\x07\xe1by5]&\x11Jk37\x91x\xe8\xe2\xba\x8b\x8a\xb7\xbb\x0f\xd2\xb3\xa2\x02\x0cW5\x99\x88k\x9bdy\x1fJH\xd4;\\\xeb\xb4\x83\xc3\xad\x9cj\xb0\xcf\x7fp\xe8""F%\xfe~\x02D'","8.93","4.56","true"
"288","Return move understand","Furniture","Without material own.","b'\xbb\xd8\x89\x16\xf8\xaa\xab\xea\xf7\xa0\x10\x9a\xc9\xe9\xa4\x81\xa7\x872[\xc1\xd0\xd9po\xb6|e\xd5\x0ee\x93\xfemf\xaa\xab\xd0\x03\x07\xf2\xbe9\xd6\xc8\xac\xf2\x06XXF\xc0\x1a\xbd\xa4\x96812\x89\x04\xdf\xcd<'","8.11","0.34","true"
"289","Reality fear growth tell standard","Electronics","Medical clear certain hospital recently.","b'\x84\x17\xce\x7f\x1d\xc1Z\xc4\xc2s0m\x0b\x8c\xf8f8N\xa3\x14\x84\x156\x9e\rVk\xa6we\xa4,w\x00\x8bCW\xc6%\xc5\xd0\x17yk]\xbc\xcd\xc8%\x8f \t\xcc\xbd\x80\x10\xdf5\xf6\x9c\x04\x80#\xdc'","226.95","1.92","false"
"290","Whether guy bag","School","Generation special service.","b'\xe6\x0b\x89\x16\xe2\x81;2i\xc4\xde\xc6\x12\tG\xffP\xe4E\xb75\xd2a\x9bRn\xbe\xaf\xd2\xeb\x0cP\xf1W\x9fY\xe1\xc1O\x8cy\x07\x05\xce\x8dd\xb2\xf0\xd3O\xe1{\xfa0\n\xc2]\x0cGl\x17w\x1f\xe5'","72.11","4.95","false"
"291","American sea her pick","Sports","Worry write rock manager.","b'\x19^\x01\xa6\x19:!\xa5\n\x1c\xd9\xa9x\xbb\xc9\x01e\xe4\xb3H\xb8\xe1\xe7\xb5\xf4N\xa9\xb6\xe2[\xeb\xf5v\x06\x1a\xd9\x08@\xffr\xb2\xe3\x01P\xb1\xad\xb3\xa3\xf6\xefr\x05\x0c\xf4\xce$,c\x89c\x9e!\xb8\xb0'","265.94","1.91","true"
"292","Hope carry game base","Personal_Care","Discuss family prepare answer.","b't\xcb\x00\xef8r$\nc\xc1d\xd6A\xc8j\xf1\xe7\x11 K\xc2\x95p\xb8\xf8\x8f\xd9\xae\x8c\x12\xd8oc0\xcaVF\x11\xdaI\x1f\x84=\xae\xabx)\x02lC\xa3\xef\x9d\x97Y\x15S\xcd\xc7Ge0\xc7\xae'","158.24","3.45","false"
"293","Certainly who","Sports","Cut news popular yet recognize sing.","b'Q\x0b\xbd\xe2}A,\xd0uW\x93\xce.\xeb1\x7fV\xb2\xa4+\x9f\xcc\xefo\xf0w\x19\xadM.7\x00uS\xae""Di\x1c\x8a\x90\xf2\xcd\x0fk7\xdb\xfdqd\x80\xd8W\x1b\x8f\xff\x14\xd4_\xe1\xd1\x0f\x06\x13'","355.93","3.48","true"
"294","Resource ball short where hope","Personal_Care","Very south government goal worry not.","b'\xf0\xecx\x03(\xb9\xf7\xd9\xa7\xc8\xad.\x16\xb8\x18\x82Cf\x8b\xae\xb2E+\x0c\x9di\xbd\x1b\xc5 \xc6A\xe7OK{F=zm\x9f\x13.\x0f\xf3\x85>[\x12\xe5\xbf\x1b \xc3_k\xf7\xf7\xa3\xd73\xd2\xcb\x18'","138.40","0.74","false"
"295","Simply fly much including","Kitchenware","Somebody major fill.","b'\xad\tZ\x1e\x0b\x10\xd0F\x18\xe4\t\xe8\x1bD\xd3xE\xc0\xdf\xa2\xef\xfcY\x8a\x1b""`\xc9X}eE\xa9\xac\xd5\xd4\xc4D\xd3\x08D@M=~9\x81r\x15I\xd7,\xda3\xaf\xc5\xb5\x8a<\xbf\x81\x88O\x12'","296.36","3.68","false"
"296","Land late ability international where","Toiletries","Protect lot suggest.","b'\x98|\x1dT\xd0f-\xa1\xd8\xda\xb0\xe5\x9f\xa3/,\xfb4\xb3!\x8ba\xf4\xce`+\xb5^=\x14,\xbe\x19\x9d_\x01\xe1!4\x11k\x10\xd4\x17X\xb3\n0\xe4\x17Q\x0b\xf2\xbb\xa6\xb7\x00\xa2\xe8\xa5\xa3A\x1de'","353.28","1.36","true"
"297","Piece wait","Furniture","Issue region those eight or.","b'U\xde`!V\x19O\x9b{&J\x80\xf5\xab\x8b\xbf\xe4\xb1\xa1\xd632\xbf\x86\x8c<\xd0\x12\x03\xd4\xb9#T\x1b\x94/\xa54MY\x183\x8e\x8c\xf7\x1f\xc9mu\xfb*""ld\xb7y\xd8;\xf6N\x98\xd8\xa8,'","383.36","3.46","true"
"298","Impact between","Electronics","Second bring clear by evidence expert difference.","b'\xa8\xb8\xc0\x8f%LO$\xfc\x8d\xc6\xa6\xeb/\xdf/\r/\xd3npq\xfe\xf0.\xe9\x84\xd3\xc1\xd1pK\x8f{`\xb0\xb7\xe3yRjk&\x03\x8fj\x0f\x8d\x85\xd7_\xf791\x0e&s\x84?\x9b\x10o)c'","236.14","0.06","true"
"299","Night picture through first leg","Clothing","Out pass true marriage one traditional knowledge.","b'\xf6h\x83h\xe0\x8f\xd3\x8a`s\xf1\\q\x02\x0c\xa2\x88,\xa255\\?\xb1\xbe\xb3k\\\xe1xu@ \x87g\xca\x07\x1c\x9c\x02\xc7\xf2\x9d\x1c\xda\x1b\x86\x1b\xeaY@\xc4@\x8bj\x8a\xb8\x7f\x1e\x0b\xfe\xab\xa4\xac'","125.71","2.38","false"
"300","Region woman nothing Republican hit","Furniture","Maintain step thought rate military change.","b""\x82\x90\x81\x96\xb0\xf4\xd4\xba\xc9\xa3.&\n\xc9Ue\xac\xde\x837\xec\x0e\xf6\xdc\x8c4\xe6W\xde2\n\x02bOj\x92\xa5\xb4@\xdeW\xf4\xd1\xa3\x1c\xd3\xf7J\x15\xcc'&\x00\xba\xf3\xfaN\xc6\xe9\xc3\x05=:\x89""","452.11","4.49","true"
"301","Each understand from","Furniture","Above young accept enjoy employee.","b""\x00\tZ\xcf_\x1d\xaaFA\x9d\x08\xbf\xeaE\x9b\x93\xda\x9e\x81\x96\xc5:NB}'\xceD\x84\xf1g\x8c\xc5\xddu;\x8a\xed.)b{\xb0\xe6\xa3\xb4as\x10\xff\x0e\x0c\x98t\xef\xbb\xc4\xca\x03\x88\xa4\x96a\xef""","40.87","4.79","true"
"302","Media fish","School","Seat production serious give true college.","b""\xc7\x99\xcf\xae\n7\x85`x-\x14\xda\xb1\xa7\x00\xb6\x00\x04v\x80\x0e\x9f*0\x8b\x85\xd9\xc1\xaf\xee'\x80 \xed\xef%\\\x98k\xcc\xf8r\xfb?\x13\xe6\x9bG\xee\xa1\x18U\xa0h\xbe\xd4!Yr\xa8\xa4\xd23W""","446.50","1.84","false"
"303","Church tree story TV out","Books","Who there into.","b'Z\x16\xb8R\x0c\xda\xa0\xa3\xff3V\x82\x0f\n\x90\x82\xee\xf1\x1b\xb3\x05D9\x01\xf7\x1e\xff\xcb\xea\xd0\xb6 \xbc\x84\xb1\xf9\xa2\xc1V\xe6\xfaG\xc9\xfdEwQ\x8e\x01\xe4\x17 o\x99\xe3\x90/\xcc\xaf\xd9a2\x91b'","168.64","4.56","true"
"304","Protect local memory","Sports","On local very although leave network establish.","b'\xb2\x9e\xcf\xe7\xa7\xd4\x97""\x12\x08\x10m@\xea&\xeaB)nubG\x08\x17\xa8i\x0f\xf75Y#\x86\x83\xfd\xb5a\x98\x9cM7\xda\x9f\xfc\xfb\x16\xb7lR\xee\xa8\x9c>\x93C\xc5+\xd4\xd0\x9fi,\xc9\x1f.'","336.38","3.99","false"
"305","No last statement cost","Personal_Care","Require perform box south hair discover.","b""4AC\x9b\x13\xc0;0\xc5\xe9\x84\x81\xde\x85Ne{!7\xb8\xef$\x19\xaa&\x0c'\xa7\xd9)G\x1a\x15B\x1e0yy\x96\tb&\xad\x98\x8b\xcb=\xebf\x83w\xd9yM\x05\x81r\xe9\xe0o\x13\x00~\xa3""","113.52","2.35","false"
"306","Effort example week","Clothing","All expert price sign myself.","b'\xd3=\xd7l\xb9`\x9a#R\xbeY\xc96\x9e\xf7w\ty\x01\xcc\xec\x17\xd1t\xbcXeE<\x86\xf1\xbc\xbd\x95TFE{L\xa2\xea*n\xa8\xd1f\x03\xb2j\xe0\xd3\x07\x8d\xe0\t\x81B\xe3\x97\xc4\xe77\xc5\x82'","374.80","0.9","true"
"307","Generation hair live green","Furniture","Give role their one chair case lay.","b'\xf5\xb0dfuB\xb4\x00\xbe\x11m\x86\x93\x07P\xa7\xefUB\xcf\xe8a\xd0\x9b\x11\x84\x8ct\xe4\xb8?H\xb3a\xe3\xeaf\x86\x94\x95\x12w&u0\xb5\xd3z\xad-XF\x1bK\xd9-\x1e\x0b\xff\xd7\x03V;\xbd'","471.66","1.04","true"
"308","General marriage own","Personal_Care","Another door contain wide order.","b'p\xb2\x7f\xb5cq\x85\x95y\xae\x1e\xc6bz|cFp\x1cXr\x1d\xde\xca\xb4\xfc\xc8V82\xf4\x0bV\x87k[S\xd2,5\xef[3Y\x13v\x820\x80#\x10\x07L?\xac\x9cX-\x04\xe6j\xd3\\\xf9'","289.16","1.02","true"
"309","Total ground company check thus","Kitchenware","Three about set science size whose list quality.","b'\xd5 <\x9b\xc2\x1es\x1cV\x9cv\x8c\x12\x95Q\xd4o[:\xa7_\xa7\xe4\xfa\xb7\x1a\xdd\xb6L\x01\x02\xae\x9c\x02\rf/@\x87\xa1\xbc\xf3\xde\xf4\xdbe\xee\xcc\xca\xe1z\xa2\xf4\xf7\xf5|*?\xa4g\xbb\x07Pz'","133.88","3.95","false"
"310","Movie west","Clothing","Push agree agree through factor evening political church.","b""\xc1@\x16\x99\\r\xe7\xe4\x01\xeb)j\x99\xf2g#F\x1f\xaa\xea\xc1Q0\xeb}4R\x917-\xc6\\:|T\xc0y\xdc\xf9\xbf\x08*\xf6\xe1\x1e\xee\xc6\xd2\xe90'`\x0c\xa2c\x16\x06=\xe2\xf5o\xea\xe4M""","207.11","4.03","true"
"311","Until simply blood","Furniture","Represent shake opportunity consumer ability reality find half.","b'\xad\xea\xe7bY!\xd1\xaf\x04Z\xfc\x1f(koq\xec\xd4\xbd\x9c\x88\xfb?\x04\xea\xd6\xb2$\xe5(\xfe\xc5>\x15\x00\x8c\xa2\xdf\x18=\x10\x9a\xb1\xcdd\xda\x87A\xc8\xa1\x1c\x97\xd5D\xd9Q\xd2\x96\xed\xad(\x1f\x03\x89'","460.24","4.79","false"
"312","Hard door","Personal_Care","Visit relate animal staff modern.","b'r\xf6iO?\x02W\xcc?\x1cI\x82\x00E\x9e)\x83\x14\x12\xbb\xd2\xd0\x1af\x0fW$\xd4\x9fF\x0c\xf4\xb8(\x85R\xe2\xa1\xc2:\x8c4J\x81\xe3\xbc\xa2gg\x12\x13\xc4\xe7\xd7,N\xa9\xf5\xedc\xf2\x18\x9c\x0c'","268.36","0.29","true"
"313","Voice my character attention really","Kitchenware","Water join herself involve.","b'\xaeE\xd7\x8dV\xba)O\xee\xc9&\xd7\xbf\x10M\n;=\x1f\xd5r\xe1\xe6\xf5#J\x17-\xe4@U\x9b9f6\xe4mm\xb6\x8d*~vs\xa5\x86 =\x18\xa0l5Y\xc8\x1c\xef\x0f6\x1do\xba\x89\xb9\x9e'","73.10","3.25","false"
"314","Them community arm","Sports","Treatment point performance human those.","b'\xe4\xdd\xa15\xd9\xef\xc4\xb1\xf6\x99\'\x17\xb7\xbe\xd1O\xa1\x81N\xb6\x19\xcd\xa0\x92\xebVAO7\xca;C\x85\x86\xdf]Z\x8c\xd4[\xc4(\xdb\x16\xea:>=\xf4aE*HS\x1f""te\xeaZ\x00\x83h\xf9'","444.16","0.12","false"
"315","Five apply exactly kid","Clothing","Agreement sound between.","b'\x8d\x85T\xa1\xe9\xb85\xee\xbaS@\xa2\xea\x7f\xc3\x99q\x17\xdd\xd5\xfe\xdf^\x15\xa0s\xf8xIs\xcc\xf0\x18\x12\x06\x81\xd6\x19,\xa8\xd7\x80\x19\x19\xbf\x1eP\xb1\xfb\xb3\xa6VoR\xa6\xc0\xdd?\xbb\x13n\x04\xdfy'","118.26","3.63","false"
"316","Even year firm dog","Kitchenware","Ball ball family social ball window name left.","b'\xd1\xe8\x9b\xb7S\xd26\x89\xb1\\8\xf4/\xa1\xdao\xd8\xd1b\xd2\xd4\x97\xce\xf1\xbds-\x92\xdbb\x0c\xb0w\xed2:\xfcY\x94\xef+H`\xb2\x82\xa2\xb6Q\xdbQG\x99LP\x93S\x9d\xa9<\x944\x9f\xa6>'","73.50","1.01","false"
"317","Enter three finish","Electronics","Third account form.","b'\xa52:\xaf~k%\x08\x97q\x8d\x0c0\xc9\xa7#\xe3Q\xb3\xf2\x86\xad\x12\xe2y\x94\x7f\xf3\xf7\x88g>\x8e\x8e\x04^O\x01o\x1dxB\x9eG\x81\xdf\x039=\x9b\xbd\xb6\x06!\x82\xfe\xf2P\xe1\x14\xbc\xe3^\xe1'","235.30","2.59","false"
"318","Project must major bit check","Toiletries","Area entire attack third.","b'\x9f\x9b\x8b\xe0\x9c<\xf7\x91\xab\x98[\x0e\t\xdd\xe3\x0b\x14U\xe9\xe4B\xd8\xce\xd7\xfdL \x9fD\x93\xa6\x17\x8ah\x8f\xecb\xd1\x97\x9c\xcc\xc4\xd9B\xda\xf14\x04\xc6\xb6\x0f\xc7\xe6-&no\x92~\xd9\xd4@\xc6p'","102.58","1.34","true"
"319","Seem major already bar third","Furniture","Safe audience together southern.","b""\xae\xbe\xc3'\xce\x97\xcf\xcd\x10\x13\x01\xc6Hj\x998y\xb9\x1c\xc9\t\xac\x96\x8c\xf7\x82\x8f\xb8\x17\x94,_@\xcc\x80\xf4\x9f\xaa\xcb\x83\x13{:x\n\x9fy\x9e\xfc\x0e\x8f\x98`9\x86D\x8eK\xc4\xad\xe6\x98\x92\x08""","333.20","0.68","false"
"320","Center stay may","Furniture","Finally grow second.","b'F\xdbJ\xcf\xc57\xe3wv\xcf\n~r?\xe4Q0(W\x13\xfd\xdb~\xd6\xa3\xddd\xdd\x00\xd0\x7f\xbcH\x1d\xaf\xde\x0eE\xc4\xc9\xfa\xf6\xb2\xb7\x9aB\x8b\x18\x08\xed\xdb\xa9\xc32\xf1\x9c\xcf\x16tW\xce\xe9D!'","318.95","3.45","true"
"321","Responsibility establish pass despite","Kitchenware","Hear report join order.","b'\xe4L\xd8\xc9.[\xa3\x05\xeds\xb1\xb0\xb7\xc4\xd7\r\xea\xf6\xb4\xc1^\x12T0s\\\x93\xd9\xf7\xc9$C\x8fO\x8e\x94\x95\xb6\xfd\xa3\x14BP\xb8f\xfb\xc4\xedr\xcf{\xa9s\xeb\xc4J\x05\xea\xb4G\xca!V('","363.65","3.6","true"
"322","Enough score enough age","Personal_Care","Manager despite seven view speech.","b'v\xf0=\xa4;\x83\xab\x14\x01\xe1\xb0\xa9D\xe8\xd7P&\x0b\xbb-W9\x82|q\xd8\x12\xaf\xf3\x9fF\xbdb\xd6a\xf5\xb7\x04\x94\xbf\x87\xea\xc4\xc43\xcf6;O\xc7q\xf1\x98\xe6\xb0\x96%\xd7\xacu\xfc\x92\xe0i'","461.87","0.81","false"
"323","Difference out everybody wide four","School","Buy attorney both federal material.","b'\x95y\xb9.\xb03\xf1\xe8\xd0B\xb5p\\\xcaiH(#X\xb4\x07\xfc>\x15)\x00\xa9""Dp\xd0\xc7\x01\r>\xfcW\xb7T:\xc3C\xd6/U\tRJk\x8eL\x82\xbbN>8\xe1\x9er\x83\xec@\xf5\xf7'","256.33","0.87","false"
"324","Trouble wife","Kitchenware","List type full music position matter.","b'8PI(=\x05\xb2\x98D+a\xa2\x9b:<\xad\xd9\x8c\xef<rPt\x13\x80\xc4~n\xf3\xc9\xdfc\xf6A\xb2\x08x\x9b|\xa9\x13\xd1!\xe7^j\rd\xf7Ru\xf2\x80i\xbeC\xf8\xd4\xadI\xfc\x97v\x1c'","367.09","2.96","false"
"325","The party finally wide","Electronics","Game worry hear.","b""\xeb\xb9k\x12\x06\xbf\x94\xadw)\xb1\xae$\x9bM\xdc\xe1^\xd7W\xec\xd1\xd8\xad\xf0\x06\x08C3\x99\xd2\x04\xfc\xc8\xf6S=s\xd46\xd3\x8eJ\xcd\xb1\xe9\xcb:_T\xbc\xde\x16\xa2\x85\xde5'\x992O\xb9,\x16""","69.19","1.08","true"
"326","Site recently describe director task","Toiletries","Those air his.","b'b\xc7\xd2\x1f;)\xdd\xb7\xea\xa3X\xafL\x05\xd2\x82j\xe0\xc4\xe9p~\xf2\xca\x82j\xae\xc1\x9aB]FJ\xb7\x8fM3\xfeoG\xb5I\xb3\x89Q1th\x14\xda\nA=\x1f\x8e0\x8cw\xd1\xa96Ax4'","425.73","3.37","false"
"327","Easy child draw already","Electronics","Information sit take back with American.","b""\x98\xb49\x08\\\xb7\xb8\x03cbh\xc6\x9aM\xf5\xdc|\x0f~w\xdc\x85S1\x8cS\x8b'\xc4\xb7=\xd0\x94\x9b~YY\x03\t\x8c0p}\x9cs\x89l_\xbf\xf9\xc7rv\x12\x98\xe3\xbe\xc3g\xdf\xa1v\xa3\xec""","279.37","4.14","true"
"328","Use despite begin","Electronics","Once seat side thus.","b""\x7f\x93\xf2J4H\x1f..\x95\x88\xdb\x1f,\x19F.\x91_\x81\r\x08\x9d\x03\x0b\xafY\nA\xadMl\t\x0e\x9f\xd1\xc4\xdb\xacY'\x04\x1cs\xe9\xf3\xe8T\xd9\x111\xb2\xed-\x8c\xeb\x99&H\x9e\xac\x88\x96\xcb""","447.75","3.11","false"
"329","Person majority","Personal_Care","Science growth air seem.","b'\xb6\\\x02*\xb9\xd9\xfeM\x9d\xdb\x85\x90\x19\x7f\x1aD\xa3th\xbf\xa2;\xb4;\xeb\xab\x99\xc2FP~\xec\xa9\xb4\x86\xfaP\xcbq~u\xa5\xca\xa6/@\x1d\xa1J\\\x91\xd7*\xa6\x17\x11M\x19+\xb3\x0f\xf0\xb3\x06'","74.32","2.96","false"
"330","Determine Congress receive ever kitchen","Toiletries","Not call stay fish good view more value.","b'\xf2\xe8D\xcc6\xaa\xf9\xf8\xfc-\x83y\xc6X\xc1\xdf2\xb7\xde\x0f>\xc0\xa8~\xeb\xf20\x16\xdf8\xcbi\xd9D\rD\xf4E\x9c\x81\xc8\xe7\x06\xae\x95\xaf\xff\x17;\x1c?\xda\xa5\xf8\xfd\x9c\xf1\n\xca\xda\xc0\xfa\x02\xc4'","311.36","1.09","true"
"331","Idea man thank ever market","Clothing","Task allow quickly likely police drop seem.","b'\xef\xfc\xdezitv\xef\x91d3\xc4\x08\x15s\x85V\xae\x9c\xf6\xddU\x19\x96\xe6A\x12\xc9\x87\x91\x9e\xc6\x18\xe8\xbf\xa0Y\xfd \xab\xb5\xcf\x0fn0\xd3\xc5p\xf2P\xa4*\xdf\xb0E\xfc\x82\x1a;\xfe\x0c\xadA\x95'","173.03","1.63","false"
"332","Industry realize southern material","Travel","Must study pick heart more message economy.","b' \xcd\xf2\xa2\xbbCh\x0e\xf4\x01\xb3sy\x9fhAc>\xda\xf9\xf4#W\x97\x84\x99\xe8^\xdb\xaa$\xab\x9c@\x83\xf9?OZS\xa6\xf1\xe8\x95\xcf\xcbP\x13Q\xa7\x8cq\x1d\xff\xccf\xab\xff\xca\xc5\xc3sE\xb7'","279.47","2.01","true"
"333","Your she special though recent","Toiletries","Article apply attention south hot hear fear.","b'\x83h\xf0bc\x90\xcf\x1f \xb8\x04\\\xc4\x80[\xf4m\xdc\xe9\xac\xd8\x13;B\xf8N\xa2\x1c\xce?\x8d\x15\xd3\x87\x1bDyR4KcM\xbf\x95\xec\xae\xf9\xc6{{\x85\x8cO X\x9dH\x03/w.\x8bof'","272.25","0.32","true"
"334","Discover PM growth big create","Toiletries","Attorney every visit expect.","b'\x8a\x1b9\xeej\xbc\xf6\x94*\xc6s\xa6\x99\x98\xdc\x96\xd7\xc1\xfe\x9b\xc8\xfb\x86Z\xad\xce\xf8\xd52b\x96c\xafLJ\xae\xec&=\x84iP_7\x9b)\xac\x15v=3\x96\x06\xde\xc1m\xa2\xc7\xc3\x8a .\xf7\x08'","330.33","1.73","false"
"335","Eight attorney attention","Toiletries","Better happy phone we indicate develop.","b""-\x99\xa07\x07FE\xbe\xf0'Z%rXGm\xbf#\xdcHDE\x95\xb1b\xf1~L\x95\x1c\xb4\x17\x8bY.\xf3OE;]g\x92R\xd8\xc1\x91\xfaS\xaa\x87\xc0\xa7\xb0\x9f\x10\xe8\xacER\xbb\x17\xee\xf6\x18""","362.11","3.7","true"
"336","Above service tax customer","Books","How material tell then interest add nor.","b'\xa9\xc1#~{\x9c\xe3\x02z\xcc\xa3g\xb7\xb07\xba\xae\x12\xdaHn\x7f\xde_u\x15\xca\xd2F\xdd\xb0\x82\xbfm\xe9Qf\xa5\x9e\x0c\xd5\x03\xbd\x97\x0e\x1b\x88\xf6aZ\x8b\xe0\xdd>YL5\xfd\xb0;y\x8c\x1c\x96'","114.98","1.57","false"
"337","Bit personal me","Personal_Care","Girl property month lot.","b'\xdc\xd9\x9f\xf8S}\xca\xbcM\xaf\xf4\xb7/\xa7]\x18\xf9;\xa9\xb0\xbb\xdf\xfa(+X\xceF\x01?v\xf29E\x8b<\xdab+k\xe1_\x14\xfcy\x17-\xe2\xe5\x8c\xc5\xde\x91\xfd\xf5m\x9bk\xbb\xb0\x13\xae\xbe\x1e'","98.19","2.09","true"
"338","Evidence only wide manager","Toiletries","Both edge whatever according none event.","b'\x90\x88\x0fE\xc4\xebPR\xf5\x00\x8c\x16\x9d&\xaa\xec\xb1D\xd6\xfeg\xa3\xc1\xecJ\x12\xa6||\xc3F\x1cdag\xec\xce\x1e\xa2\xb4\xddn\x7f\x02\x14\xf4\x1c\x17\xa71\x9f\xc2\xc6\xc0!A\x88a\xd8\xca\x06\xa5\xe4\xef'","36.67","1.76","false"
"339","Free point floor range","Personal_Care","Same note position see born.","b'\xe8\x87Zh\x10Q\xd8\xbb\xa6\xd9\xdc\xd3\x7f\x1f\xea\xa8\xcc?C\xa4\x04\x95\xb4\xde/\x07]\x91\x1c\x8e\xc3\xbc\xaaF\x8a\xa8B\xa7,\x0f\x1f\xb3\xe2\x8a\x0b\xa0?\xfb\x87\x9eB\xa5`\xceZT\x91&Q\xea\x81o\xf1T'","95.53","4.97","true"
"340","Laugh ten news","Toiletries","Final middle debate.","b'\x19\x03\xbb\x94\x7f\n\xb8k\x87\xc3\x1a8\xe5\xe8\xba\x13\x17\xeb\x13\xcc\xac\xcb\x1f\x96L;\x18\xfb\xe8\\T\xce\x1a\x91D\xf5Il8*\x92\x8a\r=\x08\xc2_l\xacH\xb3\xdc.\xa6Z\xa8\xee\xb0\xfb_\xdf\x0e\xb9\xa2'","100.42","2.67","true"
"341","Customer then although rock","Kitchenware","Music investment election hear.","b"")?\x93\xeeB\x9a\xf41n\xc3\x15~HrP\xc3S\xef5\x1f\xc2)B\xb4\xd7K\xd7\x98`\xb9>\xbb15\xc3\xf6\x15z\x9a,\xfd\xff\x04\xd9\x04WR\xae\x99\xa3\x95\xaejfR_\x91\x17\x83\r'\x16\x02\x06""","448.67","4.18","true"
